Index	Sylheti (Romanized)	Sylheti (Bangla Script)	Syloti Nagri (ꠍꠤꠟꠐꠤ ꠘꠣꠉꠞꠤ)	Bangla (Standard)	English (Standard)	Russian (Русский)	German (Deutsch)	Domain	Register
5.1	Tarar loge nizereo pak-saf korla	তারার লগে নিজরেও পাক-ছাফ করলা	ꠔꠣꠞꠣꠞ ꠟꠉꠦ ꠘꠤꠎꠞꠦꠅ ꠙꠣꠇ-ꠍꠣꠚ ꠇꠞꠟꠣ	তাঁদের সাথে নিজেকেও পাক-পবিত্র করলেন।	They purified themselves too.	Они тоже очистили себя.	Sie haben sich auch gereinigt.	Religion	Standard/Written
5.2	Tarar loge nizereo fax-saf xorla	তারার লগে নিজরেও ফাখ-ছাফ খরলা	ꠔꠣꠞꠣꠞ ꠟꠉꠦ ꠘꠤꠎꠞꠦꠅ ꠚꠣꠈ-ꠍꠣꠚ ꠈꠞꠟꠣ	তাঁদের সাথে নিজেকেও পাক-পবিত্র করলেন।	They purified themselves too.	Они тоже очистили себя.	Sie haben sich auch gereinigt.	Religion	Colloquial/Spoken
6.1	Amar kan betha khorer	আমার কান বেথা খরের	ꠀꠝꠣꠞ ꠇꠣꠘ ꠛꠦꠕꠣ ꠈꠞꠦꠞ	আমার কান ব্যথা করছে।	My ear is hurting.	У меня болит ухо.	Mein Ohr tut weh.	Health	Standard/Written
6.2	Amar xan betha xorer	আমার খান বেথা খরের	ꠀꠝꠣꠞ ꠈꠣꠘ ꠛꠦꠕꠣ ꠈꠞꠦꠞ	আমার কান ব্যথা করছে।	My ear is hurting.	У меня болит ухо.	Mein Ohr tut weh.	Health	Colloquial/Spoken
7.1	Cor-gu palai gese	চোরগু পালাই গেছে	ꠌꠧꠞꠉꠥ ꠙꠣꠟꠣꠁ ꠉꠦꠍꠦ	চোরটা পালিয়েছে।	The thief has escaped.	Вор сбежал.	Der Dieb ist entkommen.	Daily Life	Standard/Written
7.2	Sur-gu falai gese	চুরগু ফালাই গেছে	ꠍꠥꠞꠉꠥ ꠚꠣꠟꠣꠁ ꠉꠦꠍꠦ	চোরটা পালিয়েছে।	The thief has escaped.	Вор сбежал.	Der Dieb ist entkommen.	Daily Life	Colloquial/Spoken
8.1	Tai pagol oigese	তাই পাগল অইগেছে	ꠔꠣꠁ ꠙꠣꠉꠟ ꠅꠁꠉꠦꠍꠦ	সে পাগল হয়ে গেছে।	He has gone mad.	Он сошел с ума.	Er ist verrückt geworden.	Expression	Standard/Written
8.2	Tai fagol oigese	তাই ফাগল অইগেছে	ꠔꠣꠁ ꠚꠣꠉꠟ ꠅꠁꠉꠦꠍꠦ	সে পাগল হয়ে গেছে।	He has gone mad.	Он сошел с ума.	Er ist verrückt geworden.	Expression	Colloquial/Spoken
9.1	Gas taki phol porlo	গাছ থাকি ফল পড়লো	ꠉꠣꠍ ꠕꠣꠇꠤ ꠚꠟ ꠙꠠꠟꠧ	গাছ থেকে ফল পড়ল।	The fruit fell from the tree.	Фрукт упал с дерева.	Die Frucht fiel vom Baum.	Nature	Standard/Written
9.2	Gas taki fol forlo	গাছ তাকি ফল ফড়লো	ꠉꠣꠍ ꠔꠣꠇꠤ ꠚꠟ ꠚꠠꠟꠧ	গাছ থেকে ফল পড়ল।	The fruit fell from the tree.	Фрукт упал с дерева.	Die Frucht fiel vom Baum.	Nature	Colloquial/Spoken
10.1	Boro tuphan aier	বড় তুফান আইয়ের	ꠛꠠ ꠔꠥꠚꠣꠘ ꠀꠁꠄꠞ	বড় ঝড় আসছে।	A heavy storm is coming.	Надвигается сильный шторм.	Ein schwerer Sturm zieht auf.	Weather	Standard/Written
10.2	Boro tuan aier	বড় তুআন আইয়ের	ꠛꠠ ꠔꠥꠀꠘ ꠀꠁꠄꠞ	বড় ঝড় আসছে।	A heavy storm is coming.	Надвигается сильный шторм.	Ein schwerer Sturm zieht auf.	Weather	Colloquial/Spoken
11.1	Tumi kapor dhuiso ni?	তুমি কাপড় ধুইছো নি?	ꠔꠥꠝꠤ ꠇꠣꠙꠠ ꠗꠥꠁꠍꠧ ꠘꠤ?	তুমি কি কাপড় ধুয়েছো?	Have you washed the clothes?	Ты постирал одежду?	Hast du die Kleidung gewaschen?	Daily Life	Standard/Written
11.2	Tumi xafor dhuiso ni?	তুমি খাফর ধুইছো নি?	ꠔꠥꠝꠤ ꠈꠣꠚꠠ ꠗꠥꠁꠍꠧ ꠘꠤ?	তুমি কি কাপড় ধুয়েছো?	Have you washed the clothes?	Ты постирал одежду?	Hast du die Kleidung gewaschen?	Daily Life	Colloquial/Spoken
12.1	Ami bhat khairam	আমি ভাত খাইরাম	ꠀꠝꠤ ꠜꠣꠔ ꠈꠣꠁꠞꠣꠝ	আমি ভাত খাচ্ছি।	I am eating rice.	Я ем рис.	Ich esse Reis.	Daily Life	Informal
13.1	Ikano ao, zoldi	ইকানো আও, জলদি	ꠁꠇꠣꠘꠧ ꠀꠅ, ꠎꠟꠖꠤ	এখানে এসো, তাড়াতাড়ি	Come here, quickly	Иди сюда, быстро	Komm her, schnell	Daily Life	Standard/Written
13.2	Ixano ao, zoldi	ইখানো আও, জলদি	ꠁꠈꠣꠘꠧ ꠀꠅ, ꠎꠟꠖꠤ	এখানে এসো, তাড়াতাড়ি	Come here, quickly	Иди сюда, быстро	Komm her, schnell	Daily Life	Colloquial/Spoken
14.1	He bazar-o zaibo	হে বাজার-ও যাইবো	ꠢꠦ ꠛꠣꠎꠣꠞ-ꠅ ꠎꠣꠁꠛꠧ	সে বাজারে যাবে।	He will go to the market.	Он пойдет на рынок.	Er wird auf den Markt gehen.	Daily Life	Informal
15.1	Amare tura pani deo, ba	আমারে তুড়া পানি দেও, বা	ꠀꠝꠣꠞꠦ ꠔꠥꠠꠣ ꠙꠣꠘꠤ ꠖꠦꠅ, ꠛꠣ	আমাকে একটু পানি দাও, ভাই	Give me some water, please	Дай мне немного воды, пожалуйста	Gib mir bitte etwas Wasser	Request	Standard/Written
15.2	Amare tura fani deo, ba	আমারে তুড়া ফানি দেও, বা	ꠀꠝꠣꠞꠦ ꠔꠥꠠꠣ ꠚꠣꠘꠤ ꠖꠦꠅ, ꠛꠣ	আমাকে একটু পানি দাও, ভাই	Give me some water, please	Дай мне немного воды, пожалуйста	Gib mir bitte etwas Wasser	Request	Colloquial/Spoken
16.1	Aiz bohut gorom	আইজ বহুত গরম	ꠀꠁꠎ ꠛꠢꠥꠔ ꠉꠞꠝ	আজ অনেক গরম।	Today is very hot.	Сегодня очень жарко.	Heute ist es sehr heiß.	Weather	Informal
17.1	Tumi koi taki aiso?	তুমি কই তাকি আইছো?	ꠔꠥꠝꠤ ꠇꠂ ꠕꠣꠇꠤ ꠀꠁꠍꠧ?	তুমি কোথা থেকে এসেছো?	Where are you from?	Откуда ты?	Woher kommst du?	Inquiry	Standard/Written
17.2	Tumi xoi taki aiso?	তুমি খই তাকি আইছো?	ꠔꠥꠝꠤ ꠈꠂ ꠕꠣꠇꠤ ꠀꠁꠍꠧ?	তুমি কোথা থেকে এসেছো?	Where are you from?	Откуда ты?	Woher kommst du?	Inquiry	Colloquial/Spoken
18.1	Ami kisu zani na	আমি কিছু জানি না	ꠀꠝꠤ ꠇꠤꠍꠥ ꠎꠣꠘꠤ ꠘꠣ	আমি কিছু জানি না	I do not know anything	Я ничего не знаю	Ich weiß nichts	Daily Life	Standard/Written
18.2	Ami xisu zani na	আমি খিসু জানি না	ꠀꠝꠤ ꠈꠤꠍꠥ ꠎꠣꠘꠤ ꠘꠣ	আমি কিছু জানি না	I do not know anything	Я ничего не знаю	Ich weiß nichts	Daily Life	Colloquial/Spoken
19.1	Pua-gu bohut vala	পুয়া-গু বহুত ভালা	ꠙꠥꠀ-ꠉꠥ ꠛꠢꠥꠔ ꠜꠣꠟꠣ	ছেলেটি অনেক ভালো	The boy is very good	Мальчик очень хороший	Der Junge ist sehr gut	Description	Standard/Written
19.2	Fua-gu bohut vala	ফুয়া-গু বহুত ভালা	ꠚꠥꠀ-ꠉꠥ ꠛꠢꠥꠔ ꠜꠣꠟꠣ	ছেলেটি অনেক ভালো	The boy is very good	Мальчик очень хороший	Der Junge ist sehr gut	Description	Colloquial/Spoken
20.1	Tai, oile, aizku aiyse na	তাই, অইলে, আইজকু আইছে না	ꠔꠣꠁ, ꠅꠁꠟꠦ, ꠀꠁꠎꠇꠥ ꠀꠁꠍꠦ ꠘꠣ	সে, তবে, আজ আসেনি	She, however, did not come today	Она, однако, сегодня не пришла	Sie ist heute jedoch nicht gekommen	Statement	Informal
21.1	Tumi amar kotha hunrai ni?	তুমি আমার কথা হুনরায় নি?	ꠔꠥꠝꠤ ꠀꠝꠣꠞ ꠇꠕꠣ ꠢꠥꠘꠞꠣꠁ ꠘꠤ?	তুমি কি আমার কথা শুনছো?	Are you listening to me?	Ты меня слушаешь?	Hörst du mir zu?	Inquiry	Standard/Written
21.2	Tumi amar xotha hunrai ni?	তুমি আমার খথা হুনরায় নি?	ꠔꠥꠝꠤ ꠀꠝꠣꠞ ꠈꠕꠣ ꠢꠥꠘꠞꠣꠁ ꠘꠤ?	তুমি কি আমার কথা শুনছো?	Are you listening to me?	Ты меня слушаешь?	Hörst du mir zu?	Inquiry	Colloquial/Spoken
22.1	Puri-e boi porer	পুরিয়ে বই পড়ের	ꠙꠥꠞꠤꠄ ꠛꠂ ꠙꠠꠦꠞ	মেয়েটি বই পড়ছে	The girl is reading a book	Девочка читает книгу	Das Mädchen liest ein Buch	Education	Standard/Written
22.2	Furi-e boi forer	ফুরিয়ে বই ফড়ের	ꠚꠥꠞꠤꠄ ꠛꠂ ꠚꠠꠦꠞ	মেয়েটি বই পড়ছে	The girl is reading a book	Девочка читает книгу	Das Mädchen liest ein Buch	Education	Colloquial/Spoken
23.1	Amra ekloge zaimu	আমরা একলগে যাইমু	ꠀꠝꠞꠣ ꠄꠇꠟꠉꠦ ꠎꠣꠁꠝꠥ	আমরা একসাথে যাবো	We will go together	Мы пойдем вместе	Wir werden zusammen gehen	Daily Life	Informal
24.1	Amar pet betha korer	আমার পেট বেথা করের	ꠀꠝꠣꠞ ꠙꠦꠐ ꠛꠦꠕꠣ ꠇꠞꠦꠞ	আমার পেট ব্যথা করছে	My stomach is hurting	У меня болит живот	Mein Bauch tut weh	Health	Standard/Written
24.2	Amar fet betha xorer	আমার ফেট বেথা খরের	ꠀꠝꠣꠞ ꠚꠦꠐ ꠛꠦꠕꠣ ꠈꠞꠦꠞ	আমার পেট ব্যথা করছে	My stomach is hurting	У меня болит живот	Mein Bauch tut weh	Health	Colloquial/Spoken
25.1	Baire bohut zore meg deer	বাইরে বহুত জোরে মেঘ দের	ꠛꠣꠁꠞꠦ ꠛꠢꠥꠔ ꠎꠥꠞꠦ ꠝꠦꠉ ꠖꠦꠞ	বাইরে খুব জোরে বৃষ্টি হচ্ছে	It is raining heavily outside	На улице идет сильный дождь	Es regnet draußen stark	Weather	Informal
26.1	Kita koiso, bhai?	কিতা কইছো, ভাই?	ꠇꠤꠔꠣ ꠇꠁꠍꠧ, ꠜꠣꠁ?	কী বলেছো, ভাই?	What did you say, brother?	Что ты сказал, брат?	Was hast du gesagt, Bruder?	Inquiry	Standard/Written
26.2	Kita xoiso, bhai?	কিতা খইছো, ভাই?	ꠇꠤꠔꠣ ꠈꠁꠍꠧ, ꠜꠣꠁ?	কী বলেছো, ভাই?	What did you say, brother?	Что ты сказал, брат?	Was hast du gesagt, Bruder?	Inquiry	Colloquial/Spoken
27.1	Ami aizku khaitam nay	আমি আইজকু খাইতাম নায়	ꠀꠝꠤ ꠀꠁꠎꠇꠥ ꠈꠣꠁꠔꠣꠝ ꠘꠣꠄ	আমি আজ খাবো না	I will not eat today	Я сегодня не буду есть	Ich werde heute nicht essen	Daily Life	Informal
28.1	Kun shomoy aiba, dosto?	কুন সময় আইবা, দোস্ত?	ꠇꠥꠘ ꠡꠝꠄ ꠀꠁꠛꠣ, ꠖꠥꠍꠔꠧ?	কখন আসবে, বন্ধু?	When will you come, friend?	Когда ты придешь, друг?	Wann kommst du, Freund?	Inquiry	Informal
29.1	Ami Sylheti matram	আমি সিলেটি মাতরাম	ꠀꠝꠤ ꠍꠤꠟꠐꠤ ꠝꠣꠔꠞꠣꠝ	আমি সিলেটি বলছি।	I am speaking Sylheti.	Я говорю на силхети.	Ich spreche Sylheti.	Language	Informal
30.1	Pani anso ni?	পানি আনছো নি?	ꠙꠣꠘꠤ ꠀꠘꠍꠧ ꠘꠤ?	পানি এনেছো কি?	Have you brought water?	Ты принес воду?	Hast du Wasser gebracht?	Daily Life	Standard/Written
30.2	Fani anso ni?	ফানি আনছো নি?	ꠚꠣꠘꠤ ꠀꠘꠍꠧ ꠘꠤ?	পানি এনেছো কি?	Have you brought water?	Ты принес воду?	Hast du Wasser gebracht?	Daily Life	Colloquial/Spoken
31.1	Tumi zodi zao, amio zaimu.	তুমি যদি যাও, আমিও যাইমু।	ꠔꠥꠝꠤ ꠎꠥꠖꠤ ꠎꠣꠅ, ꠀꠝꠤꠅ ꠎꠣꠁꠝꠥ.	তুমি যদি যাও, আমিও যাবো।	If you go, I will go too.	Если ты пойдешь, я тоже пойду.	Wenn du gehst, gehe ich auch.	Condition	Informal
32.1	Pori bhalo koria matlam.	পড়ি ভালো করিয়া মাতলাম।	ꠙꠠꠤ ꠜꠣꠟꠣ ꠇꠞꠤꠀ ꠝꠣꠔꠟꠣꠝ.	পড়ে ভালোভাবে বললাম।	I read and spoke well.	Я прочитал и хорошо сказал.	Ich habe gelesen und gut gesprochen.	Education	Standard/Written
32.2	Fori vala khoria matlam.	ফড়ি ভালা খরিয়া মাতলাম।	ꠚꠠꠤ ꠜꠣꠟꠣ ꠈꠞꠤꠀ ꠝꠣꠔꠟꠣꠝ.	পড়ে ভালোভাবে বললাম।	I read and spoke well.	Я прочитал и хорошо сказал.	Ich habe gelesen und gut gesprochen.	Education	Colloquial/Spoken
33.1	Biral-gu ghumaier.	বিড়াল-গু ঘুমাইয়ের।	ꠛꠤꠠꠣꠟ-ꠉꠥ ꠊꠥꠝꠣꠁꠄꠞ.	বিড়ালটি ঘুমাচ্ছে।	The cat is sleeping.	Кошка спит.	Die Katze schläft.	Nature	Informal
34.1	Ami khailam.	আমি খাইলাম।	ꠀꠝꠤ ꠈꠣꠁꠟꠣꠝ.	আমি খেলাম।	I ate.	Я поел.	Ich habe gegessen.	Daily Life	Standard/Written
35.1	Bhai-e khorer.	ভাইয়ে করের।	ꠜꠣꠁꠄ ꠇꠞꠦꠞ.	ভাই করছে।	The brother is doing it.	Брат делает это.	Der Bruder macht es.	Daily Life	Standard/Written
35.2	Bhai-e xorer.	ভাইয়ে খরের।	ꠜꠣꠁꠄ ꠈꠞꠦꠞ.	ভাই করছে।	The brother is doing it.	Брат делает это.	Der Bruder macht es.	Daily Life	Colloquial/Spoken
36.1	Rasta bhanga.	রাস্তা ভাঙ্গা।	ꠞꠣꠍꠔꠣ ꠜꠣꠋꠉꠣ.	রাস্তা ভাঙা।	The road is broken.	Дорога разбита.	Die Straße ist kaputt.	Description	Standard
37.1	Dhoa uther, zoldi ao.	ধোঁয়া উঠের, জলদি আও।	ꠗꠥꠀ ꠃꠑꠦꠞ, ꠎꠟꠖꠤ ꠀꠅ.	ধোঁয়া উঠছে, তাড়াতাড়ি এসো।	Smoke is rising, come quickly.	Дым поднимается, иди быстрее.	Rauch steigt auf, komm schnell.	Warning	Informal
38.1	Paharor upor.	পাহাড়র উপর।	ꠙꠣꠢꠣꠠꠞ ꠃꠙꠞ.	পাহাড়ের ওপর।	On top of the mountain.	На вершине горы.	Auf dem Berg.	Nature	Standard/Written
38.2	Faharor ufor.	ফাখাড়র উফর।	ꠚꠣꠢꠣꠠꠞ ꠃꠚꠞ.	পাহাড়ের ওপর।	On top of the mountain.	На вершине горы.	Auf dem Berg.	Nature	Colloquial/Spoken
39.1	Zibon bohut kothin.	জীবন বহুত কঠিন।	ꠎꠤꠛꠘ ꠛꠢꠥꠔ ꠇꠑꠤꠘ.	জীবন অনেক কঠিন।	Life is very hard.	Жизнь очень трудна.	Das Leben ist sehr schwer.	Philosophy	Informal
40.1	Hokol manush xoman nay.	হকল মানুষ সমান নায়।	ꠢꠇꠟ ꠝꠣꠘꠥꠡ ꠡꠝꠣꠘ ꠘꠣꠄ.	সব মানুষ সমান নয়।	All people are not equal.	Все люди не равны.	Alle Menschen sind nicht gleich.	Philosophy	Informal
41.1	Ami tar kotha hunlam.	আমি তার কথা হুনলাম।	ꠀꠝꠤ ꠔꠣꠞ ꠇꠕꠣ ꠢꠥꠘꠟꠣꠝ.	আমি তার কথা শুনলাম।	I listened to his words.	Я выслушал его слова.	Ich habe auf seine Worte gehört.	Daily Life	Standard/Written
41.2	Ami tar xotha hunlam.	আমি তার খথা হুনলাম।	ꠀꠝꠤ ꠔꠣꠞ ꠈꠕꠣ ꠢꠥꠘꠟꠣꠝ.	আমি তার কথা শুনলাম।	I listened to his words.	Я выслушал его слова.	Ich habe auf seine Worte gehört.	Daily Life	Colloquial/Spoken
42.1	Cha khaiba ni, ba?	চা খাইবা নি, বা?	ꠌꠣ ꠈꠣꠁꠛꠣ ꠘꠤ, ꠛꠣ?	চা খাবেন কি, ভাই?	Will you drink tea, brother?	Будешь пить чай, брат?	Wirst du Tee trinken, Bruder?	Hospitality	Standard/Written
42.2	Sa khaiba ni, ba?	সা খাইবা নি, বা?	ꠍꠣ ꠈꠣꠁꠛꠣ ꠘꠤ, ꠛꠣ?	চা খাবেন কি, ভাই?	Will you drink tea, brother?	Будешь пить чай, брат?	Wirst du Tee trinken, Bruder?	Hospitality	Colloquial/Spoken
43.1	Mas khora oise.	মাছ খরা অইছে।	ꠝꠣꠍ ꠈꠠꠣ ꠅꠁꠍꠦ.	মাছ কড়া ভাজা হয়েছে।	The fish has been fried hard.	Рыба сильно зажарена.	Der Fisch wurde hart gebraten.	Food	Informal
44.1	Pakhi ural dise.	পাখি উড়াল দিছে।	ꠙꠣꠈꠤ ꠃꠠꠣꠟ ꠖꠤꠍꠦ.	পাখিটি উড়েছে।	The bird has flown.	Птица улетела.	Der Vogel ist geflogen.	Nature	Standard/Written
44.2	Fakhi ural dise.	ফাখি উড়াল দিছে।	ꠚꠣꠈꠤ ꠃꠠꠣꠟ ꠖꠤꠍꠦ.	পাখিটি উড়েছে।	The bird has flown.	Птица улетела.	Der Vogel ist geflogen.	Nature	Colloquial/Spoken
45.1	Ami zani he zaibo.	আমি জানি হে যাইবো।	ꠀꠝꠤ ꠎꠣꠘꠤ ꠢꠦ ꠎꠣꠁꠛꠧ.	আমি জানি সে যাবে।	I know he will go.	Я знаю, что он пойдет.	Ich знаю, что он пойдет.	Statement	Informal
46.1	Amar namor spelling kita?	আমার নামর স্পেলিং কিতা?	ꠀꠝꠣꠞ ꠘꠣꠝꠞ ꠁꠍꠙꠦꠟꠤꠋ ꠇꠤꠔꠣ?	আমার নামের বানান কী?	What is the spelling of my name?	Как пишется мое имя?	Wie wird mein Name geschrieben?	Inquiry	Standard/Written
47.1	Rong bhalo lagsena.	রং ভালো লাগছেনা।	ꠞꠋ ꠜꠣꠟꠣ ꠟꠣꠉꠍꠦꠘꠣ.	রঙ ভালো লাগছে না।	I don't like the color.	Мне не нравится цвет.	Ich mag die Farbe nicht.	Opinion	Informal
48.1	Tara khela khorer.	তারা খেলা খরের।	ꠔꠣꠞꠣ ꠈꠦꠟꠣ ꠈꠞꠦꠞ.	তারা খেলছে।	They are playing.	Они играют.	Sie spielen.	Action	Standard/Written
49.1	Gharor bitre zao, thanda aier.	ঘরর বিতরে যাও, ঠান্ডা আইয়ের।	ꠊꠞꠞ ꠛꠤꠔꠞꠦ ꠎꠣꠅ, ꠑꠣꠘ꠆ꠒꠣ ꠀꠁꠄꠞ.	ঘরের ভেতরে যাও, ঠান্ডা আসছে।	Go inside the house, it is getting cold.	Иди в дом, становится холодно.	Geh ins Haus, es wird kalt.	Instruction	Informal
50.1	Ekta golpo kou.	একটা গল্প কউ।	ꠄꠇꠐꠣ ꠉꠟꠙ ꠇꠃ.	একটি গল্প বলো।	Tell a story.	Расскажи историю.	Erzähl eine Geschichte.	Request	Standard/Written
51.1	Nodi baria gese.	নদী বাড়িয়া গেছে।	ꠘꠖꠤ ꠛꠣꠠꠤꠀ ꠉꠦꠍꠦ.	নদীর পানি বেড়ে গেছে।	The river has swollen.	Река разлилась.	Der Fluss ist angeschwollen.	Nature	Informal
52.1	Kapor fura oigese.	কাপড় ফুরা অইগেছে।	ꠇꠣꠙꠠ ꠚꠥꠠꠣ ꠅꠁꠉꠦꠍꠦ.	কাপড় পোড়া হয়ে গেছে।	The cloth has been burnt.	Ткань сгорела.	Das Tuch ist verbrannt.	Daily Life	Standard/Written
52.2	Xafor fura oigese.	খাফর ফুরা অইগেছে।	ꠈꠣꠚꠠ ꠚꠥꠠꠣ ꠅꠁꠉꠦꠍꠦ.	কাপড় পোড়া হয়ে গেছে।	The cloth has been burnt.	Ткань сгорела.	Das Tuch ist verbrannt.	Daily Life	Colloquial/Spoken
53.1	Dosto, kita khobor?	দোস্ত, কিতা খবর?	ꠖꠥꠍꠔꠧ, ꠇꠤꠔꠣ ꠈꠛꠞ?	বন্ধু, কী খবর?	Friend, what is the news?	Друг, какие новости?	Freund, was gibt es Neues?	Greeting	Informal
54.1	Ami ranna khairam.	আমি রান্না খাইরাম।	ꠀꠝꠤ ꠞꠣꠘ꠆ꠘꠣ ꠈꠣꠁꠞꠣꠝ.	আমি রান্না খাচ্ছি।	I am eating cooked food.	Я ем приготовленную еду.	Ich esse gekochtes Essen.	Food	Informal
55.1	Tar gussha aier.	তার গুসশা আইয়ের।	ꠔꠣꠞ ꠉꠥꠍꠡꠣ ꠀꠁꠄꠞ.	তার রাগ হচ্ছে।	He is getting angry.	Он злится.	Er wird wütend.	Emotion	Standard/Written
56.1	Bhai, he amar kotha hune na.	ভাই, হে আমার কথা হুনে না।	ꠜꠣꠁ, ꠢꠦ ꠀꠝꠣꠞ ꠇꠕꠣ ꠢꠥꠘꠦ ꠘꠣ.	ভাই, সে আমার কথা শোনে না।	Brother, he does not listen to me.	Брат, он меня не слушает.	Bruder, er hört mir nicht zu.	Complaint	Informal
57.1	Sokhal bela aio.	সখাল বেলা আইও।	ꠡꠈꠣꠟ ꠛꠦꠟꠣ ꠀꠁꠅ.	সকাল বেলা এসো।	Come in the morning.	Приходи утром.	Komm am Morgen.	Instruction	Standard/Written
58.1	Afne asoin ni?	আফনে আসইন নি?	ꠀꠚꠘꠦ ꠀꠍꠁꠘ ꠘꠤ?	আপনি আছেন কি?	Are you there?	Вы там?	Sind Sie da?	Inquiry	Formal
59.1	Purir shorir vala nai.	পুরির শরীর ভালা নাই।	ꠙꠥꠞꠤꠞ ꠡꠞꠤꠞ ꠜꠣꠟꠣ ꠘꠣꠁ.	মেয়েটির শরীর ভালো নেই।	The girl's health is not good.	Здоровье девочки не в порядке.	Die Gesundheit des Mädchens ist nicht gut.	Health	Standard/Written
59.2	Furir shorir vala nai.	ফুরির শরীর ভালা নাই।	ꠚꠥꠞꠤꠞ ꠡꠞꠤꠞ ꠜꠣꠟꠣ ꠘꠣꠁ.	মেয়েটির শরীর ভালো নেই।	The girl's health is not good.	Здоровье девочки не в порядке.	Die Gesundheit des Mädchens ist nicht gut.	Health	Colloquial/Spoken
60.1	Huta khoro.	হুতা খরো।	ꠢꠥꠔꠣ ꠈꠞꠧ.	সুতা কাটো।	Cut the thread.	Отрежь нить.	Schneide den Faden.	Action	Standard/Written
61.1	Kutta bhuki-er.	কুত্তা ভুকিয়ের।	ꠇꠥꠔ꠆ꠔꠣ ꠜꠥꠇꠤꠄꠞ.	কুকুরটি ডাকছে।	The dog is barking.	Собака лает.	Der Hund bellt.	Nature	Standard/Written
61.2	Xutta bhuki-er.	খুত্তা ভুকিয়ের।	ꠈꠥꠔ꠆ꠔꠣ ꠜꠥꠇꠤꠄꠞ.	কুকুরটি ডাকছে।	The dog is barking.	Собака лает.	Der Hund bellt.	Nature	Colloquial/Spoken
62.1	Ou, he ashse!	ওউ, হে আসছে!	ꠅꠃ, ꠢꠦ ꠀꠡꠍꠦ!	ওহ, সে এসেছে!	Oh, he has come!	О, он пришел!	Oh, er ist gekommen!	Expression	Informal
63.1	Bizli marer.	বিজলি মারের।	ꠛꠤꠎꠟꠤ ꠝꠣꠞꠦꠞ.	বজ্রপাত হচ্ছে।	Lightning is striking.	Сверкает молния.	Der Blitz schlägt ein.	Weather	Informal
64.1	Ami xala rong pochondo khori.	আমি খালা রং পছন্দ খরি।	ꠀꠝꠤ ꠈꠣꠟꠣ ꠞꠋ ꠙꠍꠘ꠆ꠖ ꠈꠞꠤ.	আমি কালো রঙ পছন্দ করি।	I like the color black.	Мне нравится черный цвет.	Ich mag die schwarze Farbe.	Opinion	Informal
