Index	Sylheti (Romanized)	Sylheti (Bangla Script)	Syloti Nagri (ꠍꠤꠟꠐꠤ ꠘꠣꠉꠞꠤ)	Bangla (Standard)	English (Standard)	Russian (Русский)	German (Deutsch)	Domain	Register	POS
2.9	Aummar	আউম্মার	ꠀꠃꠝ꠆ꠝꠣꠞ	ঝিমুচ্ছে	Is yawning / Dozing off	Зевает / Дремлет	Gähnt / Döst	Daily Life	Regional	Verb
2.1	Gillar	গিললার	ꠉꠤꠟ꠆ꠟꠣꠞ	গিলছে	Is swallowing	Проглатывает	Schluckt	Daily Life	Informal	Verb
2.11	Sabar	সাবার	ꠌꠣꠛꠣꠞ	চিবোচ্ছে	Is chewing	Жует	Kaut	Daily Life	Informal	Verb
2.12	Noailar	নোয়াইলার	ꠘꠧꠀꠁꠟꠣꠞ	নোয়াচ্ছে	Is bending	Сгибает	Biegt	Daily Life	Informal	Verb
2.13	Arilar	আরিলার	ꠀꠞꠤꠟꠣꠞ	হেরে যাচ্ছে	Is losing	Проигрывает	Verliert	Daily Life	Informal	Verb
2.14	Dekhse	দেখসে	ꠖꠦꠈꠍꠦ	দেখেছে	Has seen	Увидел	Hat gesehen	Daily Life	Informal	Verb
2.15	Hunsla	হুনছলা	ꠢꠥꠘꠍꠟꠣ	শুনেছিলেন	Had heard	Услышал	Hatte gehört	Daily Life	Informal	Verb
2.16	Hunsila	হুনছিলা	ꠢꠥꠘꠍꠤꠟꠣ	শুনেছিলেন	Had heard	Услышал	Hatte gehört	Daily Life	Regional	Verb
2.17	Hikhse	হিখসে	ꠢꠤꠇꠍꠦ	শিখেছে	Has learned	Научился	Hat gelernt	Education	Informal	Verb
2.18	Xoise	খইসে	ꠈꠁꠍꠦ	বলেছে	Has said	Сказал	Hat gesagt	Daily Life	Informal	Verb
2.19	Oise	অইসে	ꠅꠁꠍꠦ	হয়েছে	Has happened	Случилось	Ist passiert	Daily Life	Informal	Verb
2.2	Zanse	জানসে	ꠎꠣꠘꠍꠦ	জেনেছে	Has known	Узнал	Hat gewusst	Daily Life	Informal	Verb
2.21	Xorse	খরসে	ꠈꠞꠍꠦ	করেছে	Has done	Сделал	Hat getan	Daily Life	Informal	Verb
2.22	Ure	উড়ে	ꠃꠠꠦ	ওড়ে	Flies	Летает	Fliegt	Nature	Standard	Verb
2.23	Xande	খান্দে	ꠈꠣꠘ꠆ꠖꠦ	কাঁদে	Cries	Плачет	Weint	Daily Life	Standard	Verb
2.24	Hase	হাসে	ꠢꠣꠍꠦ	হাসে	Laughs	Смеется	Lacht	Daily Life	Standard	Verb
2.25	Ase	আসে	ꠀꠍꠦ	হাসে	Laughs	Смеется	Lacht	Daily Life	Regional	Verb
2.26	Zage	জাগে	ꠎꠣꠉꠦ	জাগে	Wakes up	Просыпается	Wacht auf	Daily Life	Standard	Verb
2.27	Forer	ফরের	ꠙꠠꠦꠞ	পড়ছে	Is reading	Читает	Liest	Education	Informal	Verb
2.28	Lixer	লিখের	ꠟꠤꠈꠦꠞ	লিখছে	Is writing	Пишет	Schreibt	Education	Informal	Verb
2.29	Lekher	লেখের	ꠟꠦꠈꠦꠞ	লিখছে	Is writing	Пишет	Schreibt	Education	Informal	Verb
3.1	Boi	বই	ꠛꠁ	বই	Book	Книга	Buch	Education	Standard	Noun
3.2	Xolom	খলম	ꠈꠟꠝ	কলম	Pen	Ручка	Stift	Education	Standard	Noun
3.3	Fani	ফানি	ꠚꠣꠘꠤ	পানি	Water	Вода	Wasser	Nature	Standard	Noun
3.4	Gas	গাছ	ꠉꠣꠍ	গাছ	Tree	Дерево	Baum	Nature	Standard	Noun
3.5	Mata	মাতা	ꠝꠣꠔꠣ	মাথা	Head	Голова	Kopf	Body Part	Standard	Noun
3.6	Xat	খাট	ꠈꠣꠐ	খাট	Bed	Кровать	Bett	Home	Standard	Noun
3.7	Falong	ফালং	ꠚꠣꠟꠋ	খাট	Bed	Кровать	Bett	Home	Regional	Noun
3.8	Zuta	জুতা	ꠎꠥꠔꠣ	জুতো	Shoe	Обувь	Schuh	Apparel	Standard	Noun
3.9	Zama	জামা	ꠎꠣꠝꠣ	জামা	Shirt	Рубашка	Hemd	Apparel	Standard	Noun
3.1	Xafor	খাফর	ꠈꠣꠚꠞ	জামা / কাপড়	Shirt / Clothes	Рубашка / Одежда	Hemd / Kleidung	Apparel	Regional	Noun
3.11	Ghor	ঘর	ꠊꠞ	ঘর	House	Дом	Haus	Home	Standard	Noun
3.12	Hat	হাত	ꠢꠣꠔ	হাত	Hand	Рука	Hand	Body Part	Standard	Noun
3.13	Pa	পা	ꠙꠣ	পা	Foot / Leg	Нога	Fuß	Body Part	Standard	Noun
3.14	Sokh	চখ	ꠌꠈ	চোখ	Eye	Глаз	Auge	Body Part	Standard	Noun
3.15	Xan	খান	ꠈꠣꠘ	কান	Ear	Ухо	Ohr	Body Part	Standard	Noun
3.16	Mukh	মুখ	ꠝꠥꠈ	মুখ	Face / Mouth	Лицо / Рот	Gesicht / Mund	Body Part	Standard	Noun
4.1	Tole	তলে	ꠔꠟꠦ	নিচে	Under / Below	Под / Внизу	Unter	Daily Life	Standard	Preposition
5.1	Noya	নয়া	ꠘꠧꠀ	নতুন	New	Новый	Neu	Daily Life	Standard	Adjective
5.2	Furan	পুরাণ	ꠙꠥꠞꠣꠘ	পুরোনো	Old	Старый	Alt	Daily Life	Standard	Adjective
5.3	Bhala	ভালা	ꠜꠣꠟꠣ	ভালো	Good	Хороший	Gut	Daily Life	Standard	Adjective
5.4	Xarab	খারাব	ꠈꠣꠞꠣꠛ	খারাপ	Bad	Плохой	Schlecht	Daily Life	Standard	Adjective
5.5	Boro	বড়	ꠛꠠ	বড়	Big / Large	Большой	Groß	Daily Life	Standard	Adjective
5.6	Sutu	ছুটু	ꠍꠥꠐꠥ	ছোট	Small / Little	Маленький	Klein	Daily Life	Regional	Adjective
5.7	Furu	ফুরু	ꠚꠥꠞꠥ	ছোট	Small / Little	Маленький	Klein	Daily Life	Regional	Adjective
5.8	Gorom	গরম	ꠉꠞꠝ	গরম	Hot / Warm	Горячий	Heiß	Daily Life	Standard	Adjective
5.9	Tanda	ঠাণ্ডা	ꠑꠣꠘ꠆ꠒꠣ	ঠান্ডা	Cold	Холодный	Kalt	Daily Life	Standard	Adjective
5.1	Mitai	মিটাই	ꠝꠤꠐꠣꠁ	মিষ্টি	Sweet	Сладкий	Süß	Food	Regional	Adjective
6.1	Ami	আমি	ꠀꠝꠤ	আমি	I	Я	Ich	Daily Life	Standard	Pronoun
6.2	Tumi	তুমি	ꠔꠥꠝꠤ	তুমি	You (Informal)	Ты	Du	Daily Life	Standard	Pronoun
6.3	Tain	তাইন্	ꠔꠣꠁꠘ	তিনি	He / She (Honorific)	Он / Она (уважительно)	Er / Sie (Höflich)	Daily Life	Standard	Pronoun
6.4	Tan	তান	ꠔꠣꠘ	তিনি	He / She (Contextual / Regional)	Он / Она	Er / Sie	Daily Life	Regional	Pronoun
6.5	Ou	ওই	ꠅꠃ	ঐ / ওই	That / Demonstrative	Тот	Jener	Daily Life	Standard	Pronoun
6.6	E	এ	ꠁ	এই	This	Этот	Dieser	Daily Life	Standard	Pronoun
7.1	Aiz	আইজ	ꠀꠁꠎ	আজ	Today	Сегодня	Heute	Time	Standard	Adverb
7.2	Xail	খাইল	ꠇꠣꠁꠟ	আগামীকাল	Tomorrow	Завтра	Morgen	Time	Standard	Adverb
7.3	One	অনে	ꠅꠘꠦ	এখন	Now	Сейчас	Jetzt	Time	Regional	Adverb
7.4	Bade	বাদে	ꠛꠣꠖꠦ	পরে	Later / Afterwards	Позже	Später	Time	Standard	Adverb
7.5	Soxal	সখাল	ꠍꠈꠣꠟ	সকালে	In the morning	Утром	Morgens	Time	Regional	Adverb
7.6	Hukham	হুকাম	ꠢꠥꠇꠣꠝ	সকালে	In the morning	Утром	Morgens	Time	Standard	Adverb
7.7	Goto xail	গত খাইল	ꠉꠔ ꠈꠣꠁꠟ	গতকাল	Yesterday	Вчера	Gestern	Time	Standard	Adverb
7.8	Ino	ইনো	ꠁꠘꠧ	এখানে	Here	Здесь	Hier	Place	Standard	Adverb
7.9	Hino	হিনো	ꠢꠤꠘꠧ	ওখানে	There	Там	Dort	Place	Standard	Adverb
7.1	Zoldi	জলদি	ꠎꠟ꠆ꠖꠤ	তাড়াতাড়ি	Quickly	Быстро	Schnell	Manner	Standard	Adverb
7.11	Aste	আস্তে	ꠀꠍ꠆ꠔꠦ	ধীরে	Slowly	Медленно	Langsam	Manner	Standard	Adverb
7.12	Hamesha	হামেশা	ꠢꠣꠝꠦꠡꠣ	সবসময়	Always	Всегда	Immer	Time	Standard	Adverb
7.13	Kunudin	কুনুদিন	ꠇꠥꠘꠥꠖꠤꠘ	কখনো	Ever / Sometime	Когда-нибудь	Irgendwann	Time	Standard	Adverb
