Index	Sylheti (Roman)	Sylheti (Bangla)	Syloti Nagri	Bangla	English	Russian	German	Domain	Register
37	He aij aier ni?	হে আইজ আইয়ের নি?	NaN	সে কি আজ আসছে?	Is he coming today?	Он придет сегодня?	Kommt er heute?	General	Standard
38	Ami kunudin okano zaitam nay	আমি কুনুদিন অখানো যাইতাম নায়	NaN	আমি কোনোদিন সেখানে যাব না	I will never go there	Я никогда туда не поеду	Ich werde nie dorthin gehen	General	Standard
39	Itar dam kôto?	ইটার দাম কতো?	NaN	এটার দাম কত?	How much does this cost?	Сколько это стоит?	Wie viel kostet das?	Commerce	Standard
40	Beshi mat matio na	বেশি মাত মাতিও না	NaN	বেশি কথা বলো না	Do not talk too much	Не говори слишком много	Sprich nicht zu viel	General	Standard
41	Zudi megh de, te ami universiti-t zaitam nay	যুদি মেঘ দে, তে আমি ভার্সিটিত যাইতাম নায়	NaN	যদি বৃষ্টি হয়, তবে আমি বিশ্ববিদ্যালয়ে যাব না	If it rains, I won't go to university	Если пойдет дождь, я не пойду в университет	Wenn es regnet, gehe ich nicht zur Universität	General	Standard
42	Kailku tumi ze beṭare deksilay, he amar sasa	কাইলকু তুমি যে বেটারে দেখছিলায়, হে আমার চাচা	NaN	গতকাল তুমি যে লোকটিকে দেখেছিলে, সে আমার চাচা	The man you saw yesterday is my uncle	Человек, которого вы видели вчера, мой дядя	Der Mann, den du gestern gesehen hast, ist mein Onkel	Personal	Standard
43	Ami zani ze he itat razi oito nay	আমি জানি যে হে ইটাত রাজি অইতো নায়	NaN	আমি জানি যে সে এতে রাজি হবে না	I know that he will not agree to this	Я знаю, что он не согласится на это	Ich weiß, dass er dem nicht zustimmen wird	General	Formal
44	Zehutu ami bemari aslam, ami miṭing-ot zaita farslam na	যেহেতু আমি বেমারি আছলাম, আমি মিটিং-ওত যাইতা পারছলাম না	NaN	যেহেতু আমি অসুস্থ ছিলাম, আমি মিটিংয়ে উপস্থিত হতে পারিনি	Since I was sick, I couldn't attend the meeting	Так как я был болен, я не смог присутствовать на встрече	Da ich krank war, konnte ich nicht an der Sitzung teilnehmen	Professional	Formal
45	Taro ṭexa aseleo, he boro kifṭa	তারো টেকা আচেলেও, হে বড় কিপটা	NaN	তার টাকা থাকলেও, সে খুব কিপটে	Although he has money, he is very miserly	Хотя у него есть деньги, он очень скуп	Obwohl er Geld hat, ist er sehr geizig	General	Standard
46	He erom mat mater zanu he hokkolta zane	হে এরোম মাত মাতের জানু হে হাক্কলতা জানে	NaN	সে এমনভাবে কথা বলে যেন সে সবকিছু জানে	He speaks as if he knows everything	Он говорит так, как будто знает все	Er spricht, als ob er alles wüsste	General	Standard
47	Master saab rumot hamaite e sattrokkol ubai gela	মাস্টার ছাব রুমোত হামাইতে এ ছাত্রক্কল উবাই গেলা	NaN	শিক্ষক রুমে প্রবেশ করা মাত্রই ছাত্ররা দাঁড়িয়ে পড়ল	As soon as the teacher entered the room, the students stood up	Как только учитель вошел в комнату, ученики встали	Sobald der Lehrer den Raum betrat, standen die Schüler auf	Education	Formal
48	Xosṭo kôri xam kôro zate zibonot unnoti kôrtay faro	কষ্ট করি কাম করো জাতে জিবনোত উন্নতি কর্তায় ফারো	NaN	কঠোর পরিশ্রম করো যাতে জীবনে সফল হতে পারো	Work hard so that you can succeed in life	Трудись усердно, чтобы добиться успеха в жизни	Arbeite hart, damit du im Leben erfolgreich sein kannst	General	Formal
49	Kunu siddhanto neor age er folafol loia sinta kôrio	কুনু সিদ্ধান্ত নেওর আগে এর ফলাফল লইয়া চিন্তা করিও	NaN	কোনো সিদ্ধান্ত নেওয়ার আগে এর ফলাফল নিয়ে চিন্তা করো	Before making a decision, think about the consequences	Прежде чем принять решение, подумайте о последствиях	Bevor Sie eine Entscheidung treffen, denken Sie über die Konsequenzen nach	General	Formal
50	Kailku okano kitha oisilo, amare ṭik kôri kôo	কাইলকু অখানো কিতা অইছিলো, আমারে ঠিক করি কও	NaN	গতকাল সেখানে কী ঘটেছিল, আমাকে ঠিক করে বলো	Tell me exactly what happened there yesterday	Расскажите мне точно, что там произошло вчера	Erzähl mir genau, was dort gestern passiert ist	General	Standard
